h, 16, 93.333, 132.284, 12.999999999999995, 2, 13.594, 0.037416, 98.000, 142.569, 13.999999999999947, 2, 15.293, 0.014791, 98.000, 142.569, 13.999999999999947, 2, 15.293, 0.019372, 97.990, 142.569, 14.0, 2, 15.293, 0.009338, 
h, 17, 93.333, 142.284, 13.999999999999972, 2, 13.594, 0.029502, 98.000, 143.139, 13.999999999999947, 2, 18.691, 0.022754, 98.000, 143.139, 13.999999999999947, 2, 18.691, 0.022781, 98.000, 142.854, 14.000000000000004, 2, 16.992, 0.013713, 
v, 16, 93.333, 141.713, 13.999999999999996, 2, 10.196, 0.015092, 98.000, 142.312, 13.999999999999947, 2, 13.764, 0.011907, 98.000, 142.312, 13.999999999999947, 2, 13.764, 0.015221, 97.990, 142.312, 14.0, 2, 13.764, 0.007005, 
v, 17, 93.333, 141.713, 13.999999999999996, 2, 10.195, 0.025280, 98.000, 144.281, 13.999999999999947, 2, 25.488, 0.018463, 98.000, 144.281, 13.999999999999947, 2, 25.488, 0.020073, 98.000, 142.312, 14.0, 2, 13.764, 0.011118, 
hv, 16, 93.333, 141.713, 13.999999999999996, 2, 10.196, 0.022816, 98.000, 142.312, 13.999999999999947, 2, 13.764, 0.016617, 98.000, 142.312, 13.999999999999947, 2, 13.764, 0.018990, 97.990, 142.312, 14.0, 2, 13.764, 0.008458, 
hv, 17, 93.333, 142.034, 13.999999999999972, 2, 12.107, 0.025105, 98.000, 144.281, 13.999999999999947, 2, 25.488, 0.023210, 98.000, 144.281, 13.999999999999947, 2, 25.488, 0.027212, 98.000, 142.654, 14.0, 2, 15.803, 0.013353, 
n, 16, 98.000, 142.569, 13.999999999999947, 2, 15.293, 0.011546, 98.000, 142.569, 13.999999999999947, 2, 15.293, 0.012062, 98.000, 142.569, 13.999999999999947, 2, 15.293, 0.013815, 97.990, 142.569, 14.0, 2, 15.293, 0.007140, 
n, 17, 87.500, 142.569, 13.99999999999997, 2, 15.293, 0.019490, 98.000, 145.137, 13.999999999999947, 2, 30.586, 0.016785, 98.000, 145.137, 13.999999999999947, 2, 30.586, 0.018536, 97.990, 143.425, 14.0, 2, 20.391, 0.011425, 


h, 0, 93.333, 70.571, 6.999999999999998, 1, 3.398, 0.033697, 98.000, 70.856, 6.999999999999973, 1, 5.098, 0.007072, 98.000, 70.856, 6.999999999999973, 1, 5.098, 0.006969, 98.000, 70.856, 7.0, 1, 5.098, 0.005673, 
h, 1, 80.000, 74.246, 7.000000000000001, 1, 101.953, 0.010847, 80.000, 74.246, 7.000000000000001, 1, 101.953, 0.012359, 80.000, 74.246, 7.000000000000001, 1, 101.953, 0.012308, 80.000, 73.644, 7.0, 1, 84.961, 0.013654, 
