#bytes    ns/elem
1024   0.270416   # (N=64, reps=39062500) 1/97
1216   0.539759   # (N=76, reps=30186281) 2/97
1456   0.525991   # (N=91, reps=23039227) 3/97
1728   0.528654   # (N=108, reps=17819453) 4/97
2048   0.520885   # (N=128, reps=13810679) 5/97
2432   0.518122   # (N=152, reps=10672462) 6/97
2896   0.517875   # (N=181, reps=8213195) 7/97
3440   0.513595   # (N=215, reps=6344133) 8/97
4096   0.51203   # (N=256, reps=4882813) 9/97
4864   0.509724   # (N=304, reps=3773285) 10/97
5792   0.509152   # (N=362, reps=2903803) 11/97
6896   0.507974   # (N=431, reps=2235188) 12/97
8192   0.507375   # (N=512, reps=1726335) 13/97
9744   0.505725   # (N=609, reps=1330773) 14/97
11584   0.504771   # (N=724, reps=1026649) 15/97
13776   0.504282   # (N=861, reps=791636) 16/97
16384   0.503835   # (N=1024, reps=610352) 17/97
19488   0.503511   # (N=1218, reps=470499) 18/97
23168   0.503102   # (N=1448, reps=362975) 19/97
27552   0.505875   # (N=1722, reps=279885) 20/97
32768   0.510892   # (N=2048, reps=215792) 21/97
38960   0.711754   # (N=2435, reps=166449) 22/97
46336   0.890173   # (N=2896, reps=128331) 23/97
55104   0.997352   # (N=3444, reps=98954) 24/97
65536   1.0965   # (N=4096, reps=76294) 25/97
77936   1.16032   # (N=4871, reps=58831) 26/97
92688   1.2233   # (N=5793, reps=45360) 27/97
110224   1.27067   # (N=6889, reps=34978) 28/97
131072   1.3092   # (N=8192, reps=26974) 29/97
155872   1.54554   # (N=9742, reps=20800) 30/97
185360   1.69699   # (N=11585, reps=16039) 31/97
220432   1.91552   # (N=13777, reps=12368) 32/97
262144   2.21014   # (N=16384, reps=9537) 33/97
311744   2.69103   # (N=19484, reps=7354) 34/97
370720   3.10725   # (N=23170, reps=5671) 35/97
440864   3.48584   # (N=27554, reps=4373) 36/97
524288   3.76337   # (N=32768, reps=3372) 37/97
623488   4.0815   # (N=38968, reps=2600) 38/97
741456   4.31731   # (N=46341, reps=2005) 39/97
881744   4.55598   # (N=55109, reps=1546) 40/97
1048576   4.74996   # (N=65536, reps=1192) 41/97
1246976   4.91247   # (N=77936, reps=919) 42/97
1482912   5.04469   # (N=92682, reps=709) 43/97
1763488   5.17267   # (N=110218, reps=547) 44/97
2097152   5.25844   # (N=131072, reps=421) 45/97
2493952   5.34266   # (N=155872, reps=325) 46/97
2965824   5.41502   # (N=185364, reps=251) 47/97
3526976   5.48064   # (N=220436, reps=193) 48/97
4194304   5.53278   # (N=262144, reps=149) 49/97
4987904   5.63461   # (N=311744, reps=115) 50/97
5931648   5.84114   # (N=370728, reps=89) 51/97
7053952   6.80741   # (N=440872, reps=68) 52/97
8388608   9.67988   # (N=524288, reps=53) 53/97
9975792   13.0919   # (N=623487, reps=41) 54/97
11863280   17.4589   # (N=741455, reps=31) 55/97
14107904   20.8243   # (N=881744, reps=24) 56/97
16777216   23.4141   # (N=1048576, reps=19) 57/97
19951584   25.698   # (N=1246974, reps=14) 58/97
23726560   27.5573   # (N=1482910, reps=11) 59/97
28215808   29.252   # (N=1763488, reps=9) 60/97
33554432   30.6627   # (N=2097152, reps=7) 61/97
39903168   31.9453   # (N=2493948, reps=5) 62/97
47453136   32.9183   # (N=2965821, reps=4) 63/97
56431600   34.0159   # (N=3526975, reps=3) 64/97
67108864   34.6906   # (N=4194304, reps=2) 65/97
79806336   35.434   # (N=4987896, reps=2) 66/97
94906272   36.1845   # (N=5931642, reps=1) 67/97
112863200   36.7954   # (N=7053950, reps=1) 68/97
134217728   37.342   # (N=8388608, reps=1) 69/97
159612672   37.8207   # (N=9975792, reps=1) 70/97
189812528   38.2047   # (N=11863283, reps=1) 71/97
225726416   38.5887   # (N=14107901, reps=1) 72/97
268435456   38.9213   # (N=16777216, reps=1) 73/97
319225360   39.2273   # (N=19951585, reps=1) 74/97
379625056   39.4917   # (N=23726566, reps=1) 75/97
451452832   39.6981   # (N=28215802, reps=1) 76/97
# stopped due to exception: std::bad_alloc
