sketch-scale/beluga14-prefetch
sketch-scale/beluga14-prefetch/hash-bench
2, 10, 64, 8.493259422173347
2, 11, 64, 8.274638408477456
2, 12, 64, 8.066910826751974
2, 1, 64, 11.695320835832833
2, 2, 64, 11.29071025794841
2, 3, 64, 10.653153238704519
2, 4, 64, 10.234312306308107
2, 5, 64, 9.936031390582825
2, 6, 64, 9.504970757310671
2, 7, 64, 9.238650039984007
2, 8, 64, 8.954658668266347
2, 9, 64, 8.734422773168049
sketch-scale/beluga14-prefetch/mem-bench
2, 10, 1024, 8.43508687393782
2, 10, 1048576, 5.207842631473705
2, 10, 16384, 8.038899830050985
2, 10, 262144, 5.424006797960612
2, 10, 32768, 7.887143756872938
2, 10, 4096, 8.330117764670598
2, 10, 4194304, 4.8494255297880855
2, 10, 512, 8.461510746775968
2, 10, 524288, 5.266206896551724
2, 10, 64, 8.485536639008297
2, 10, 65536, 7.139195041487554
2, 10, 8192, 8.178068579426172
2, 12, 1024, 7.989313006098171
2, 12, 1048576, 4.90210366889933
2, 12, 16384, 7.618597120863741
2, 12, 262144, 5.086179528188725
2, 12, 32768, 7.462437912417516
2, 12, 4096, 7.860741077676697
2, 12, 4194304, 4.538066879936019
2, 12, 64, 8.080444822071172
2, 12, 512, 8.013915725282414
2, 12, 524288, 4.982319504148755
2, 12, 65536, 6.583173413293352
2, 12, 8192, 7.734492752174348
sketch-scale/beluga14-prefetch/count-min-sketch
2, 3, 1024, 10.622906618676264
2, 3, 1048576, 6.978421073677897
2, 3, 262144, 9.091357792662201
2, 3, 4096, 10.538383346661337
2, 3, 4194304, 6.5822589223233035
2, 3, 512, 10.650074977506748
2, 3, 64, 10.653585424372688
2, 3, 8192, 10.531684694591624
2, 6, 1024, 9.48438952209558
2, 6, 1048576, 5.948204338698391
2, 6, 262144, 6.564694883070158
2, 6, 4096, 9.374163350994701
2, 6, 4194304, 5.667722510995603
2, 6, 512, 9.478404278716386
2, 6, 64, 9.544094171748476
2, 6, 8192, 9.255471558532442
2, 9, 1024, 8.673294282287085
2, 9, 1048576, 5.37989833050085
2, 9, 262144, 5.646529535232384
2, 9, 4096, 8.537446466060182
2, 9, 4194304, 5.037553978408637
2, 9, 512, 8.697401679496151
2, 9, 64, 8.676407777666698
2, 9, 8192, 8.421243526941918
4, 3, 1024, 20.845099470158953
4, 3, 1048576, 13.92349550089982
4, 3, 262144, 15.31759932020394
4, 3, 4096, 20.71027101869439
4, 3, 4194304, 13.346700789763071
4, 3, 512, 20.852425614877024
4, 3, 64, 20.420302609217234
4, 3, 8192, 20.514117164850543
4, 6, 1024, 18.58998070578826
4, 6, 1048576, 11.879164250724783
4, 6, 262144, 12.273058882335299
4, 6, 4096, 18.512499400119975
4, 6, 4194304, 11.592562131360593
4, 6, 512, 18.67937308807358
4, 6, 64, 18.81449365190443
4, 6, 8192, 18.255323602919123
4, 9, 1024, 17.057370488853344
4, 9, 1048576, 10.589809357192843
4, 9, 262144, 10.866789142171566
4, 9, 4096, 16.883462461261622
4, 9, 4194304, 10.490847045886234
4, 9, 512, 17.17846186144157
4, 9, 64, 17.16223542937119
4, 9, 8192, 16.592802759172248
2, 10, 1024, 8.420314137172564
2, 10, 1048576, 5.05174200319872
2, 10, 262144, 5.302369852059176
2, 10, 4096, 8.31536272745451
2, 10, 4194304, 4.787348395481356
2, 10, 512, 8.47011507123219
2, 10, 64, 8.530596621013695
2, 10, 8192, 8.204276816954913
2, 8, 1024, 8.948001299610118
2, 8, 1048576, 5.423251799280288
2, 8, 262144, 5.774788363490953
2, 8, 4096, 8.841960311906426
2, 8, 4194304, 5.222551434569629
2, 8, 512, 8.963874237728682
2, 8, 64, 9.06571088673398
2, 8, 8192, 8.714933919824052
4, 10, 64, 16.695380485854244
4, 10, 1024, 16.632861441567528
4, 10, 1048576, 9.954954013795861
4, 10, 262144, 10.243010197960407
4, 10, 4096, 16.39277146855943
4, 10, 4194304, 9.749966210136959
4, 10, 512, 16.65389123263021
4, 10, 8192, 16.034713385984205
4, 8, 1024, 17.606163350994702
4, 8, 1048576, 10.676755273417974
4, 8, 262144, 11.005887133859842
4, 8, 4096, 17.39250054983505
4, 8, 4194304, 10.820202339298211
4, 8, 512, 17.585033489953016
4, 8, 64, 17.388927321803457
4, 8, 8192, 17.069858656537388
sketch-scale/beluga14-prefetch/count-sketch
2, 3, 1024, 9.705043486953914
2, 3, 1048576, 6.651478608556578
2, 3, 262144, 8.614900729781064
2, 3, 4096, 9.667089573128061
2, 3, 4194304, 6.334185088946632
2, 3, 512, 9.741324302709186
2, 3, 64, 9.790769269219235
2, 3, 8192, 9.580451264620613
2, 6, 1024, 8.253824135172964
2, 6, 1048576, 5.49643788105947
2, 6, 262144, 6.044531234382808
2, 6, 4096, 8.199236852629474
2, 6, 4194304, 5.2529044191161764
2, 6, 512, 8.224945716285115
2, 6, 64, 8.288331700489852
2, 6, 8192, 8.11340977706688
2, 9, 1024, 7.2117424545272835
2, 9, 1048576, 4.828965610316906
2, 9, 262144, 5.051297810656803
2, 9, 4096, 7.111032990102969
2, 9, 4194304, 4.556967416291854
2, 9, 512, 7.249628711386584
2, 9, 64, 7.3056035189443165
2, 9, 8192, 7.027761742954227
4, 3, 1024, 19.125910826751973
4, 3, 1048576, 13.228114254298282
4, 3, 262144, 14.476897230830751
4, 3, 4096, 19.017244802079173
4, 3, 4194304, 12.832441267619714
4, 3, 512, 19.124815955213435
4, 3, 64, 18.819857142857142
4, 3, 8192, 18.76387833649905
4, 6, 1024, 16.313026292112365
4, 6, 1048576, 10.948634309707089
4, 6, 262144, 11.26983148791522
4, 6, 4096, 16.199395081475558
4, 6, 4194304, 10.690909927021893
4, 6, 512, 16.38009157252824
4, 6, 64, 16.395832850144956
4, 6, 8192, 16.016809957012896
4, 9, 1024, 14.335289813056084
4, 9, 1048576, 9.507826434713056
4, 9, 262144, 9.742968909327201
4, 9, 4096, 14.062059382185344
4, 9, 4194304, 9.193404078776368
4, 9, 512, 14.320540637808657
4, 9, 64, 14.507997600719783
4, 9, 8192, 13.913465796905848
2, 10, 1024, 6.939819390304847
2, 10, 1048576, 4.6357508996401435
2, 10, 262144, 4.827622413276017
2, 10, 4096, 6.833215235429371
2, 10, 4194304, 4.36297630947621
2, 10, 512, 6.941939318204539
2, 10, 64, 7.020714785564331
2, 10, 8192, 6.766364490652804
2, 8, 1024, 7.560196641007697
2, 8, 1048576, 5.032101169649105
2, 8, 262144, 5.314976906927922
2, 8, 4096, 7.5003730880735775
2, 8, 4194304, 4.8299757097161145
2, 8, 512, 7.56973075384923
2, 8, 64, 7.692794641071785
2, 8, 8192, 7.365653273363318
4, 10, 64, 13.908329801059683
4, 10, 1024, 13.752080275917224
4, 10, 1048576, 9.075018594421673
4, 10, 262144, 9.329796960911727
4, 10, 4096, 13.566314405678296
4, 10, 4194304, 8.742807957612715
4, 10, 512, 13.77055233429971
4, 10, 8192, 13.32314565630311
4, 8, 1024, 14.938343696890934
4, 8, 1048576, 9.957499850044986
4, 8, 262144, 10.165830850744776
4, 8, 4096, 14.737701459708058
4, 8, 4194304, 9.766016495051485
4, 8, 512, 14.953728708516595
4, 8, 64, 14.87732290312906
4, 8, 8192, 14.552075977206837
sketch-scale/beluga14-prefetch/univmon
2, 6, 262144, 16, 5.307072471011596
2, 6, 262144, 8, 5.310005197920832
2, 6, 4096, 16, 7.643318904328701
2, 6, 4096, 8, 7.627131060681796
2, 6, 512, 16, 7.856400679796061
2, 6, 512, 8, 7.853233591602098
2, 6, 64, 16, 7.952294941011797
2, 6, 64, 8, 8.051535139458164
2, 6, 65536, 16, 6.046433170048986
2, 6, 65536, 8, 6.068908745627186
2, 6, 8192, 16, 7.494936425429828
2, 6, 8192, 8, 7.52363810856743
4, 6, 262144, 16, 10.662464860541837
4, 6, 262144, 4, 10.570826334733052
4, 6, 262144, 8, 10.478948815355395
4, 6, 4096, 16, 14.762417374787564
4, 6, 4096, 4, 14.96740167949615
4, 6, 4096, 8, 14.866524090363855
4, 6, 512, 16, 15.438124362691193
4, 6, 512, 4, 15.379425729708117
4, 6, 512, 8, 15.432137958612415
4, 6, 64, 16, 15.61229931020694
4, 6, 64, 4, 15.66843257022893
4, 6, 64, 8, 15.651719784064781
4, 6, 65536, 16, 11.074237628711385
4, 6, 65536, 4, 11.154654303708886
4, 6, 65536, 8, 11.076700589823052
4, 6, 8192, 16, 14.125554833549936
4, 6, 8192, 4, 14.6164744576627
4, 6, 8192, 8, 14.103617414775567
sketch-scale/beluga14-prefetch/count-min-sketch-prefetch-0
4, 3, 1024, 20.962873437968607
4, 3, 1048576, 13.745198040587823
4, 3, 262144, 15.393683095071477
4, 3, 4096, 20.870394381685497
4, 3, 4194304, 13.310579826052184
4, 3, 512, 20.967965710286915
4, 3, 64, 20.65882965110467
4, 3, 8192, 20.679663600919724
