2, 3, 1024, 16, 3.5283937818654403
2, 3, 1024, 8, 4.088396481055684
2, 3, 262144, 16, 3.566014695591323
2, 3, 262144, 8, 4.126982305308408
2, 3, 4096, 16, 3.5465344396680996
2, 3, 4096, 8, 4.007988803358992
2, 3, 512, 16, 3.5639606078784243
2, 3, 512, 8, 4.14106278116565
2, 3, 64, 16, 3.5939485154453665
2, 3, 64, 8, 4.181205138458463
2, 3, 65536, 16, 3.6212828151554537
2, 3, 65536, 8, 4.068905573606598
2, 3, 8192, 16, 3.56726422073378
2, 3, 8192, 8, 4.047676864627075
2, 6, 1024, 16, 3.5796913925822254
2, 6, 1024, 8, 4.103317504748575
2, 6, 262144, 16, 3.4163448965310406
2, 6, 262144, 8, 3.98717944616615
2, 6, 4096, 16, 3.631438768369489
2, 6, 4096, 8, 4.116392982105368
2, 6, 512, 16, 3.572639008297511
2, 6, 512, 8, 4.12148800239952
2, 6, 64, 16, 3.4937871638508446
2, 6, 64, 8, 4.001503049085274
2, 6, 65536, 16, 3.5746147155853243
2, 6, 65536, 8, 4.102982305308408
2, 6, 8192, 16, 3.5574975507347792
2, 6, 8192, 8, 4.089319504148755
4, 3, 1024, 16, 6.089352629474105
4, 3, 1024, 8, 7.222462461261622
4, 3, 262144, 16, 6.04197200839748
4, 3, 262144, 8, 7.209843147055883
4, 3, 4096, 16, 6.0652302309307204
4, 3, 4096, 8, 7.134769269219235
4, 3, 512, 16, 6.078435269419175
4, 3, 512, 8, 7.176002699190243
4, 3, 64, 16, 6.080112977404519
4, 3, 64, 8, 7.145409977006898
4, 3, 65536, 16, 6.057042839290177
4, 3, 65536, 8, 7.1526412595276785
4, 3, 8192, 16, 6.035689093272018
4, 3, 8192, 8, 7.162185362927414
4, 6, 1024, 16, 6.014249625112466
4, 6, 1024, 8, 7.12324960635825
4, 6, 262144, 16, 6.050995601319603
4, 6, 262144, 8, 7.180116476704659
4, 6, 4096, 16, 6.076611416575028
4, 6, 4096, 8, 7.248985604318705
4, 6, 512, 16, 6.073376821374122
4, 6, 512, 8, 7.137620051979209
4, 6, 64, 16, 6.070613515945217
4, 6, 64, 8, 7.1436311106668
4, 6, 65536, 16, 6.05415976804639
4, 6, 65536, 8, 7.222228631410577
4, 6, 8192, 16, 6.069994551498338
4, 6, 8192, 8, 7.076116964910526
